No,Agent
100,1
101,1
102,2
103,2
104,4
105,3
106,1
107,2
108,2
109,4
110,1
111,2
112,4
113,1
114,5
115,0
116,2
117,0
118,2
119,5
220,1
221,7
222,0
223,1
224,8
225,0
226,1
227,7
228,4
229,0
230,0
231,7
232,10
233,7
234,7
235,7
236,7
237,7
238,5
239,5
240,2
241,5
242,0
243,1
244,4
245,4
246,2
247,1
248,4
249,0
270,0
271,5
272,0
273,4
274,10
275,0
276,4
277,1
278,4
279,2
280,1
281,4
282,9
283,0
284,8
285,0
286,1
287,1
288,7
289,1
340,11
341,0
342,2
343,2
344,1
345,2
346,1
347,2
348,11
349,2
350,2
351,11
352,10
353,8
354,2
355,2
356,2
357,0
358,2
359,4
620,0
621,1
622,1
623,1
624,4
625,4
626,0
627,2
628,1
629,2
630,0
631,1
632,8
633,1
634,7
635,8
636,7
637,0
638,1
639,0
640,0
641,1
642,2
643,2
644,7
645,1
646,2
647,11
648,0
649,2
870,0
871,2
872,7
873,5
874,7
875,1
876,0
877,7
878,2
879,2
880,0
881,11
882,5
883,1
884,1
885,2
886,11
887,0
888,2
889,7
930,10
931,5
932,5
933,0
934,6
935,1
936,6
937,0
938,1
939,10
960,0
961,3
962,1
963,3
964,4
965,4
966,0
967,2
968,1
969,2
970,0
971,7
972,7
973,1
974,1
975,1
976,0
977,1
978,0
979,6
1130,11
1131,1
1132,2
1133,7
1134,1
1135,2
1136,2
1137,0
1138,7
1139,5
1170,1
1171,1
1172,0
1173,0
1174,1
1175,0
1176,5
1177,1
1178,7
1179,1
1180,0
1181,4
1182,1
1183,0
1184,8
1185,4
1186,1
1187,1
1188,0
1189,1
1190,0
1191,0
1192,1
1193,1
1194,1
1195,4
1196,0
1197,2
1198,2
1199,0
1240,4
1241,3
1242,1
1243,1
1244,4
1245,0
1246,0
1247,0
1248,2
1249,1
1250,2
1251,11
1252,1
1253,1
1254,2
1255,11
1256,5
1257,2
1258,7
1259,0
1310,1
1311,1
1312,1
1313,0
1314,4
1315,2
1316,1
1317,2
1318,4
1319,2
1320,11
1321,2
1322,0
1323,2
1324,2
