No,Agent
100,2
101,1
102,2
103,2
104,0
105,5
106,1
107,2
108,4
109,0
110,2
111,0
112,2
113,1
114,5
115,0
116,2
117,0
118,1
119,2
220,1
221,9
222,0
223,7
224,8
225,7
226,1
227,9
228,7
229,0
230,0
231,7
232,5
233,5
234,7
235,2
236,7
237,1
238,5
239,5
240,2
241,2
242,0
243,1
244,0
245,4
246,2
247,1
248,2
249,0
270,6
271,1
272,6
273,4
274,2
275,0
276,1
277,2
278,6
279,2
280,1
281,10
282,0
283,0
284,1
285,0
286,7
287,4
288,9
289,7
340,11
341,0
342,5
343,1
344,2
345,2
346,1
347,2
348,7
349,2
350,2
351,0
352,2
353,2
354,2
355,2
356,2
357,0
358,7
359,1
620,0
621,2
622,1
623,1
624,4
625,0
626,0
627,0
628,1
629,2
630,0
631,7
632,8
633,7
634,0
635,0
636,1
637,9
638,1
639,0
640,11
641,1
642,1
643,2
644,11
645,11
646,1
647,0
648,0
649,2
870,0
871,2
872,1
873,5
874,7
875,5
876,0
877,0
878,2
879,5
880,0
881,0
882,5
883,2
884,1
885,1
886,0
887,0
888,2
889,4
930,0
931,7
932,7
933,0
934,1
935,1
936,10
937,2
938,7
939,5
960,0
961,3
962,1
963,2
964,4
965,4
966,0
967,2
968,1
969,2
970,0
971,10
972,5
973,1
974,7
975,10
976,0
977,7
978,6
979,7
1130,0
1131,1
1132,2
1133,2
1134,5
1135,1
1136,2
1137,0
1138,8
1139,2
1170,1
1171,1
1172,0
1173,6
1174,1
1175,0
1176,10
1177,1
1178,3
1179,1
1180,0
1181,7
1182,1
1183,0
1184,8
1185,0
1186,7
1187,7
1188,0
1189,1
1190,0
1191,0
1192,1
1193,2
1194,2
1195,0
1196,0
1197,2
1198,2
1199,0
1240,4
1241,1
1242,1
1243,1
1244,4
1245,0
1246,0
1247,0
1248,5
1249,1
1250,1
1251,11
1252,1
1253,5
1254,5
1255,2
1256,2
1257,2
1258,2
1259,11
1310,1
1311,1
1312,2
1313,0
1314,2
1315,2
1316,4
1317,2
1318,4
1319,2
1320,2
1321,2
1322,0
1323,2
1324,2
1325,7
1326,0
1327,5
1328,8
1329,2
1330,2
1331,2
1332,0
1333,4
1334,2
1335,11
1336,7
1337,2
1338,2
1339,1
1510,1
1511,0
1512,0
1513,7
1514,7
1515,7
1516,5
1517,7
1518,3
1519,10
1550,1
1551,0
1552,1
1553,1
1554,1
1555,0
1556,9
1557,9
1558,0
1559,7
1600,2
1601,7
1602,1
1603,0
1604,2
1605,7
1606,11
1607,2
1608,1
1609,2
1760,0
1761,5
1762,1
1763,3
1764,2
1765,4
1766,0
1767,1
1768,4
1769,2
1770,0
1771,1
1772,5
1773,1
1774,7
1775,7
1776,1
1777,0
1778,1
1779,6
1820,0
1821,8
1822,0
1823,8
1824,1
1825,0
1826,1
1827,0
1828,4
1829,8
1830,4
1831,0
1832,4
1833,2
1834,2
1835,2
1836,1
1837,2
1838,2
1839,0
1840,1
1841,0
1842,1
1843,7
1844,5
1845,1
1846,5
1847,6
1848,0
1849,1
1850,0
1851,7
1852,0
1853,7
1854,1
1855,0
1856,1
1857,5
1858,10
1859,5
1860,11
1861,11
1862,7
1863,1
1864,2
1865,11
1866,2
1867,2
1868,7
1869,2
1900,0
1901,5
1902,1
1903,5
1904,7
1905,0
1906,0
1907,1
1908,1
1909,1
1910,0
1911,0
1912,2
1913,2
1914,0
1915,11
1916,2
1917,2
1918,10
1919,2
1920,0
1921,0
1922,1
1923,1
1924,1
1925,0
1926,4
1927,1
1928,0
1929,8
2050,9
2051,0
2052,1
2053,7
2054,7
2055,0
2056,7
2057,9
2058,8
2059,0
2060,0
2061,1
2062,2
2063,1
2064,2
2065,1
2066,1
2067,4
2068,1
2069,0
2130,9
2131,9
2132,0
2133,1
2134,8
2135,0
2136,4
2137,0
2138,8
2139,1
2140,4
2141,4
2142,1
2143,2
2144,5
2145,0
2146,4
2147,1
2148,2
2149,4
2150,0
2151,0
2152,7
2153,1
2154,2
2155,0
2156,2
2157,2
2158,2
2159,2
2160,2
2161,8
2162,2
2163,0
2164,2
2165,2
2166,3
2167,8
2168,8
2169,6
2170,4
2171,5
2172,1
2173,2
2174,2
2175,4
