No,Agent
100,1
101,4
102,2
103,3
104,4
105,0
106,1
107,2
108,4
109,0
110,1
111,2
112,2
113,6
114,5
115,0
116,1
117,2
118,2
119,2
220,1
221,4
222,0
223,7
224,8
225,0
226,1
227,0
228,4
229,0
230,0
231,7
232,1
233,6
234,6
235,6
236,0
237,7
238,6
239,5
240,1
241,1
242,0
243,1
244,0
245,1
246,2
247,2
248,0
249,0
270,0
271,1
272,6
273,6
274,0
275,0
276,0
277,2
278,6
279,6
280,1
281,0
282,4
283,0
284,8
285,0
286,4
287,4
288,4
289,1
340,11
341,0
342,12
343,1
344,2
345,2
346,2
347,2
348,7
349,2
350,0
351,0
352,2
353,8
354,8
355,2
356,11
357,0
358,2
359,4
620,9
621,1
622,2
623,1
624,4
625,4
626,0
627,4
628,1
629,2
630,0
631,7
632,8
633,1
634,4
635,0
636,8
637,9
638,1
639,9
640,11
641,7
642,5
643,5
644,11
645,1
646,1
647,11
648,0
649,7
870,11
871,5
872,0
873,5
874,2
875,2
876,0
877,11
878,2
879,7
880,0
881,0
882,2
883,2
884,2
885,7
886,11
887,11
888,1
889,7
930,5
931,1
932,6
933,0
934,5
935,1
936,10
937,0
938,1
939,7
960,0
961,0
962,1
963,1
964,4
965,0
966,0
967,2
968,1
969,5
970,0
971,0
972,7
973,1
974,7
975,7
976,0
977,1
978,6
979,6
1130,11
1131,1
1132,2
1133,11
1134,1
1135,4
1136,2
1137,0
1138,2
1139,7
1170,1
1171,1
1172,0
1173,0
1174,1
1175,0
1176,5
1177,1
1178,5
1179,1
1180,7
1181,0
1182,1
1183,4
1184,8
1185,9
1186,1
1187,1
1188,0
1189,1
1190,0
1191,0
1192,2
1193,1
1194,2
1195,4
1196,0
1197,2
1198,2
1199,0
1240,4
1241,4
1242,1
1243,1
1244,2
1245,4
1246,0
1247,0
1248,2
1249,2
1250,7
1251,11
1252,1
1253,7
1254,7
1255,2
1256,2
1257,2
1258,7
1259,11
1310,1
1311,1
1312,1
1313,0
1314,2
1315,2
1316,2
1317,2
1318,4
1319,2
1320,2
1321,2
1322,0
1323,8
1324,2
1325,7
1326,4
1327,1
1328,8
1329,12
1330,12
1331,2
1332,0
1333,2
1334,12
1335,9
1336,12
1337,2
1338,2
1339,2
1510,1
1511,0
1512,9
1513,5
1514,1
1515,1
1516,7
1517,1
1518,10
1519,7
1550,1
1551,0
1552,1
1553,1
1554,0
1555,0
1556,1
1557,1
1558,0
1559,0
1600,6
1601,13
1602,1
1603,11
1604,2
1605,11
1606,0
1607,2
1608,8
1609,2
1760,0
1761,1
1762,1
1763,2
1764,5
1765,4
1766,0
1767,1
1768,6
1769,12
1770,0
1771,1
1772,5
1773,5
1774,1
1775,6
1776,5
1777,5
1778,5
1779,5
1820,9
1821,8
1822,0
1823,5
1824,1
1825,0
1826,8
1827,0
1828,7
1829,8
1830,4
1831,0
1832,4
1833,2
1834,4
1835,0
1836,4
1837,2
1838,2
1839,0
1840,7
1841,0
1842,1
1843,1
1844,6
1845,1
1846,7
1847,6
1848,0
1849,5
1850,0
1851,1
1852,0
1853,7
1854,1
1855,9
1856,7
1857,9
1858,0
1859,7
1860,11
1861,2
1862,1
1863,8
1864,2
1865,11
1866,7
1867,7
1868,7
1869,8
1900,0
1901,4
1902,5
1903,5
1904,3
1905,0
1906,0
1907,1
1908,6
1909,1
1910,0
1911,0
1912,0
1913,2
1914,6
1915,8
1916,2
1917,8
1918,8
1919,6
1920,9
1921,0
1922,8
1923,8
1924,8
1925,0
1926,4
1927,1
1928,7
1929,8
2050,1
2051,0
2052,8
2053,8
2054,7
2055,9
2056,4
2057,0
2058,8
2059,0
2060,0
2061,0
2062,2
2063,2
2064,1
2065,4
2066,1
2067,2
2068,6
2069,4
2130,7
2131,0
2132,4
2133,4
2134,8
2135,0
2136,4
2137,0
2138,8
2139,7
2140,4
2141,4
2142,5
2143,2
2144,1
2145,0
2146,2
2147,1
2148,2
2149,2
2150,2
2151,0
2152,11
2153,5
2154,1
2155,11
2156,0
2157,1
2158,1
2159,5
2160,11
2161,14
2162,2
2163,11
2164,8
2165,4
2166,8
2167,11
2168,12
2169,6
2170,4
2171,2
2172,2
2173,2
2174,2
2175,4
2176,0
2177,2
2178,3
2179,1
2180,5
2181,1
2182,5
2183,6
2184,6
2185,0
2186,0
2187,0
2188,1
2189,7
2190,0
2191,0
2192,2
2193,1
2194,2
2195,4
2196,0
2197,2
2198,2
2199,5
2200,4
2201,7
2202,4
2203,12
2204,12
2205,0
2206,5
2207,2
2208,12
2209,2
2340,6
2341,0
2342,0
2343,2
2344,8
2345,8
2346,4
2347,11
2348,6
2349,8
2350,0
2351,0
2352,1
2353,2
2354,0
2355,0
2356,2
2357,2
2358,2
2359,2
2360,0
2361,8
2362,6
2363,4
2364,12
2365,0
2366,1
2367,0
2368,5
2369,12
2580,7
2581,0
2582,1
2583,7
2584,1
2585,1
2586,5
2587,0
2588,0
2589,10
2750,0
2751,0
2752,4
2753,8
2754,1
2755,1
2756,0
2757,1
2758,7
2759,8
2760,1
2761,2
2762,0
2763,0
2764,2
2765,2
2766,5
2767,2
2768,6
2769,2
2870,8
2871,0
2872,0
2873,6
2874,3
2875,2
2876,0
2877,6
2878,2
2879,0
2880,1
2881,7
2882,0
2883,9
2884,7
2885,9
2886,0
2887,1
2888,1
2889,1
2920,2
2921,6
2922,2
2923,1
2924,0
2925,0
2926,1
2927,2
2928,2
2929,1
2930,4
2931,1
2932,0
2933,11
2934,1
2935,1
2936,0
2937,4
2938,2
2939,1
2940,0
2941,0
2942,1
2943,2
2944,0
2945,0
2946,0
2947,6
2948,0
2949,5
2950,9
2951,8
2952,0
2953,1
2954,0
2955,9
2956,8
2957,0
2958,7
2959,7
3000,0
3001,0
3002,1
3003,6
3004,2
3005,2
3006,4
3007,1
3008,2
3009,0
3110,9
3111,0
3112,7
3113,4
3114,7
3115,0
3116,7
3117,1
3118,0
3119,7
3120,0
3121,0
3122,1
3123,7
3124,6
3125,0
3126,7
3127,5
3128,6
3129,5
3180,0
3181,0
3182,7
3183,1
3184,1
3185,3
3186,7
3187,1
3188,0
3189,4
3190,1
3191,0
3192,0
3193,1
3194,1
3195,6
3196,4
3197,1
3198,0
3199,2
3270,8
3271,0
3272,8
3273,10
3274,9
3275,0
3276,0
3277,7
3278,8
3279,4
3280,0
3281,4
3282,1
3283,2
3284,2
3285,0
3286,0
3287,2
3288,2
3289,6
3380,1
3381,7
3382,1
3383,8
