No,Agent
100,2
101,1
102,2
103,2
104,4
105,0
106,1
107,2
108,4
109,0
110,2
111,0
112,0
113,1
114,5
115,0
116,2
117,0
118,5
119,2
220,7
221,0
222,0
223,1
224,8
225,0
226,1
227,7
228,7
229,0
230,0
231,7
232,5
233,7
234,7
235,7
236,1
237,7
238,5
239,0
240,1
241,1
242,0
243,1
244,4
245,4
246,2
247,4
248,0
249,0
270,6
271,1
272,0
273,4
274,1
275,0
276,4
277,1
278,0
279,1
280,1
281,0
282,0
283,0
284,8
285,0
286,7
287,4
288,7
289,7
340,0
341,0
342,5
343,1
344,2
345,2
346,2
347,2
348,7
349,7
350,2
351,0
352,4
353,2
354,2
355,2
356,2
357,0
358,11
359,2
620,0
621,2
622,3
623,1
624,4
625,0
626,0
627,2
628,1
629,2
630,0
631,4
632,8
633,1
634,7
635,10
636,7
637,0
638,1
639,0
640,0
641,1
642,1
643,2
644,2
645,11
646,1
647,0
648,0
649,5
870,0
871,5
872,7
873,7
874,7
875,5
876,11
877,0
878,1
879,5
880,0
881,0
882,5
883,5
884,1
885,5
886,0
887,0
888,2
889,5
930,0
931,1
932,7
933,0
934,7
935,1
936,10
937,2
938,1
939,5
960,0
961,1
962,1
963,2
964,4
965,4
966,0
967,2
968,1
969,2
970,0
971,0
972,7
973,1
974,7
975,2
976,0
977,7
978,0
979,5
1130,0
1131,1
1132,2
1133,5
1134,1
1135,2
1136,2
1137,0
1138,2
1139,5
1170,1
1171,1
1172,0
1173,0
1174,1
1175,0
1176,1
1177,1
1178,3
1179,7
1180,0
1181,7
1182,7
1183,0
1184,8
1185,10
1186,1
1187,8
1188,0
1189,1
1190,0
1191,0
1192,1
1193,2
1194,2
1195,4
1196,0
1197,2
1198,2
1199,0
1240,4
1241,4
1242,1
1243,1
1244,0
1245,0
1246,4
1247,0
1248,2
1249,1
1250,1
1251,0
1252,1
1253,1
1254,5
1255,2
1256,2
1257,2
1258,7
1259,11
1310,1
1311,2
1312,2
1313,0
1314,2
1315,2
1316,5
1317,2
1318,2
1319,2
1320,2
1321,2
1322,0
1323,5
1324,2
1325,7
1326,0
1327,2
1328,8
1329,2
1330,2
1331,12
1332,0
1333,2
1334,7
1335,0
1336,7
1337,2
1338,7
1339,2
1510,1
1511,0
1512,0
1513,1
1514,1
1515,7
1516,10
1517,7
1518,1
1519,7
1550,1
1551,0
1552,7
1553,1
1554,7
1555,0
1556,7
1557,1
1558,7
1559,7
1600,2
1601,1
1602,7
1603,11
1604,1
1605,0
1606,0
1607,2
1608,2
1609,2
1760,0
1761,1
1762,1
1763,2
1764,0
1765,4
1766,0
1767,1
1768,0
1769,4
1770,0
1771,1
1772,1
1773,7
1774,7
1775,5
1776,1
1777,7
1778,6
1779,7
1820,0
1821,8
1822,0
1823,1
1824,1
1825,0
1826,8
1827,0
1828,7
1829,8
1830,4
1831,0
1832,4
1833,2
1834,1
1835,0
1836,0
1837,1
1838,2
1839,0
1840,1
1841,0
1842,1
1843,7
1844,6
1845,7
1846,5
1847,6
1848,0
1849,1
1850,0
1851,1
1852,0
1853,7
1854,1
1855,0
1856,1
1857,5
1858,10
1859,5
1860,11
1861,11
1862,1
1863,1
1864,2
1865,11
1866,7
1867,2
1868,1
1869,5
1900,0
1901,5
1902,1
1903,5
1904,5
1905,0
1906,0
1907,1
1908,7
1909,7
1910,0
1911,0
1912,7
1913,2
1914,4
1915,11
1916,2
1917,2
1918,10
1919,6
1920,0
1921,0
1922,1
1923,1
1924,1
1925,0
1926,0
1927,1
1928,7
1929,8
2050,9
2051,0
2052,1
2053,7
2054,1
2055,9
2056,4
2057,0
2058,8
2059,8
2060,0
2061,1
2062,2
2063,1
2064,4
2065,1
2066,4
2067,0
2068,2
2069,0
2130,9
2131,0
2132,7
2133,1
2134,8
2135,0
2136,0
2137,0
2138,8
2139,1
2140,4
2141,1
2142,2
2143,4
2144,2
2145,0
2146,0
2147,1
2148,2
2149,4
2150,0
2151,0
2152,0
2153,2
2154,1
2155,0
2156,0
2157,2
2158,2
2159,2
2160,2
2161,8
2162,8
2163,11
2164,12
2165,2
2166,2
2167,11
2168,8
2169,0
2170,4
2171,2
2172,2
2173,3
2174,2
2175,4
