No,Agent
100,1
101,5
102,1
103,3
104,0
105,0
106,1
107,2
108,2
109,5
110,2
111,0
112,4
113,0
114,2
115,0
116,1
117,5
118,1
119,2
220,1
221,8
222,0
223,1
224,8
225,9
226,1
227,7
228,4
229,0
230,0
231,1
232,7
233,7
234,7
235,6
236,0
237,6
238,5
239,5
240,1
241,2
242,0
243,1
244,0
245,2
246,2
247,2
248,0
249,0
270,4
271,12
272,0
273,1
274,1
275,0
276,0
277,6
278,6
279,4
280,7
281,0
282,0
283,7
284,8
285,0
286,1
287,1
288,7
289,8
340,11
341,0
342,1
343,1
344,1
345,5
346,1
347,5
348,2
349,7
350,2
351,11
352,2
353,8
354,2
355,2
356,7
357,0
358,8
359,4
620,0
621,2
622,1
623,1
624,4
625,4
626,0
627,5
628,1
629,2
630,0
631,7
632,8
633,7
634,7
635,0
636,1
637,9
638,7
639,0
640,0
641,1
642,2
643,2
644,11
645,5
646,2
647,0
648,7
649,7
870,0
871,5
872,5
873,1
874,7
875,5
876,0
877,0
878,5
879,5
880,0
881,11
882,5
883,2
884,1
885,1
886,11
887,11
888,2
889,5
930,5
931,1
932,6
933,0
934,1
935,1
936,10
937,0
938,1
939,6
960,0
961,0
962,1
963,1
964,4
965,1
966,0
967,2
968,1
969,2
970,0
971,0
972,5
973,1
974,7
975,6
976,0
977,7
978,0
979,7
1130,11
1131,11
1132,1
1133,11
1134,2
1135,1
1136,2
1137,7
1138,14
1139,2
1170,7
1171,1
1172,0
1173,0
1174,1
1175,0
1176,1
1177,1
1178,7
1179,7
1180,0
1181,7
1182,4
1183,9
1184,8
1185,4
1186,9
1187,8
1188,0
1189,1
1190,0
1191,0
1192,1
1193,1
1194,2
1195,4
1196,0
1197,2
1198,5
1199,0
1240,1
1241,4
1242,1
1243,1
1244,2
1245,1
1246,0
1247,2
1248,6
1249,2
1250,2
1251,11
1252,1
1253,2
1254,2
1255,2
1256,7
1257,2
1258,2
1259,11
1310,4
1311,2
1312,2
1313,0
1314,2
1315,0
1316,2
1317,1
1318,4
1319,2
1320,0
1321,8
1322,0
1323,12
1324,2
1325,0
1326,6
1327,2
1328,8
1329,6
1330,4
1331,12
1332,0
1333,2
1334,12
1335,0
1336,7
1337,2
1338,2
1339,2
1510,5
1511,6
1512,0
1513,7
1514,1
1515,1
1516,10
1517,1
1518,4
1519,7
1550,8
1551,0
1552,7
1553,8
1554,7
1555,0
1556,1
1557,4
1558,0
1559,7
1600,5
1601,7
1602,2
1603,11
1604,2
1605,1
1606,11
1607,5
1608,1
1609,1
1760,0
1761,2
1762,1
1763,2
1764,5
1765,6
1766,0
1767,1
1768,4
1769,4
1770,0
1771,1
1772,1
1773,1
1774,5
1775,1
1776,0
1777,5
1778,5
1779,7
1820,0
1821,8
1822,0
1823,1
1824,1
1825,0
1826,8
1827,7
1828,7
1829,8
1830,4
1831,0
1832,4
1833,2
1834,5
1835,1
1836,4
1837,1
1838,2
1839,0
1840,1
1841,0
1842,7
1843,7
1844,7
1845,1
1846,5
1847,6
1848,0
1849,7
1850,0
1851,1
1852,6
1853,1
1854,7
1855,0
1856,1
1857,7
1858,0
1859,0
1860,11
1861,11
1862,1
1863,1
1864,5
1865,11
1866,5
1867,7
1868,7
1869,8
1900,0
1901,0
1902,7
1903,1
1904,7
1905,0
1906,0
1907,1
1908,7
1909,5
1910,0
1911,0
1912,8
1913,12
1914,6
1915,11
1916,2
1917,11
1918,2
1919,6
1920,0
1921,0
1922,1
1923,1
1924,1
1925,0
1926,7
1927,1
1928,0
1929,7
2050,7
2051,0
2052,8
2053,7
2054,1
2055,9
2056,4
2057,0
2058,8
2059,0
2060,0
2061,8
2062,1
2063,1
2064,1
2065,4
2066,4
2067,0
2068,2
2069,4
2130,1
2131,0
2132,4
2133,7
2134,8
2135,0
2136,7
2137,0
2138,8
2139,1
2140,4
2141,1
2142,2
2143,4
2144,0
2145,0
2146,2
2147,4
2148,2
2149,2
2150,1
2151,0
2152,0
2153,2
2154,2
2155,11
2156,7
2157,2
2158,2
2159,2
2160,2
2161,8
2162,8
2163,11
2164,8
2165,2
2166,2
2167,8
2168,5
2169,0
2170,4
2171,2
2172,4
2173,3
2174,2
2175,4
2176,0
2177,1
2178,4
2179,1
2180,6
2181,7
2182,7
2183,0
2184,6
2185,0
2186,0
2187,0
2188,1
2189,7
2190,0
2191,0
2192,2
2193,1
2194,2
2195,4
2196,0
2197,1
2198,2
2199,5
2200,12
2201,7
2202,0
2203,12
2204,12
2205,0
2206,2
2207,6
2208,12
2209,2
2340,6
2341,0
2342,0
2343,2
2344,8
2345,8
2346,6
2347,2
2348,6
2349,8
2350,0
2351,4
2352,1
2353,2
2354,0
2355,0
2356,4
2357,2
2358,5
2359,12
2360,0
2361,12
2362,4
2363,6
2364,12
2365,0
2366,6
2367,6
2368,2
2369,4
2580,7
2581,6
2582,1
2583,7
2584,7
2585,1
2586,1
2587,0
2588,5
2589,1
2750,9
2751,0
2752,1
2753,8
2754,1
2755,1
2756,0
2757,7
2758,9
2759,8
2760,1
2761,2
2762,0
2763,0
2764,1
2765,1
2766,0
2767,1
2768,0
2769,2
2870,1
2871,0
2872,0
2873,2
2874,2
2875,5
2876,0
2877,4
2878,1
2879,0
2880,7
2881,8
2882,0
2883,9
2884,4
2885,0
2886,0
2887,1
2888,1
2889,7
2920,4
2921,6
2922,0
2923,1
2924,0
2925,0
2926,2
2927,1
2928,2
2929,2
2930,5
2931,1
2932,0
2933,0
2934,1
2935,1
2936,0
2937,2
2938,2
2939,2
2940,0
2941,2
2942,1
2943,2
2944,4
2945,0
2946,0
2947,4
2948,1
2949,5
2950,0
2951,8
2952,7
2953,1
2954,0
2955,9
2956,8
2957,0
2958,7
2959,7
3000,0
3001,0
3002,1
3003,2
3004,2
3005,1
3006,0
3007,1
3008,4
3009,0
3110,0
3111,0
3112,4
3113,1
3114,7
3115,0
3116,4
3117,1
3118,4
3119,0
3120,0
3121,0
3122,6
3123,1
3124,5
3125,0
3126,1
3127,7
3128,0
3129,7
3180,0
3181,0
3182,7
3183,7
3184,1
3185,9
3186,8
3187,1
3188,0
3189,0
3190,1
3191,5
3192,6
3193,1
3194,1
3195,2
3196,2
3197,1
3198,0
3199,1
3270,8
3271,0
3272,8
3273,0
3274,7
3275,0
3276,7
3277,1
3278,4
3279,7
3280,0
3281,4
3282,2
3283,2
3284,2
3285,0
3286,0
3287,2
3288,1
3289,2
3380,9
3381,0
3382,1
3383,8
3384,0
3385,0
3386,1
3387,0
3388,1
3389,8
3390,0
3391,0
3392,12
3393,0
3394,2
3395,2
3396,0
3397,0
3398,0
3399,2
3400,1
3401,0
3402,7
3403,0
3404,5
3405,0
3406,1
3407,1
3408,0
3409,6
3470,0
3471,1
3472,7
3473,7
3474,0
3475,1
3476,0
3477,0
3478,4
3479,9
3480,4
3481,2
3482,1
3483,6
3484,0
3485,5
3486,6
3487,5
3488,1
3489,1
3720,0
3721,1
3722,1
3723,1
3724,2
3725,0
3726,4
3727,1
3728,0
3729,2
3850,0
3851,9
3852,0
3853,1
3854,8
3855,0
3856,7
3857,8
3858,0
3859,7
3860,0
3861,4
3862,12
3863,0
3864,6
3865,1
3866,12
3867,0
3868,7
3869,4
3870,0
3871,1
3872,4
3873,4
3874,6
3875,0
3876,2
3877,2
3878,1
3879,2
3920,0
3921,0
3922,0
3923,4
3924,1
3925,4
3926,0
3927,7
3928,8
3929,8
3930,0
3931,12
3932,1
3933,12
3934,2
3935,0
3936,2
3937,12
3938,2
3939,0
4020,0
4021,7
4022,1
4023,4
4024,8
4025,4
4026,7
4027,4
4028,0
4029,7
4030,1
4031,2
4032,2
4033,4
4034,2
4035,0
4036,1
4037,1
4038,0
4039,1
4040,7
4041,0
4042,4
4043,7
4044,6
4045,4
4046,7
4047,0
4048,12
4049,8
4050,0
4051,0
4052,2
4053,4
4054,1
4055,2
4056,2
4057,2
4058,1
4059,0
4110,2
4111,0
4112,0
4113,1
4114,1
4115,4
4116,4
4117,3
4118,1
4119,1
4120,0
4121,7
4122,1
4123,0
4124,10
4125,0
4126,0
4127,1
4128,7
4129,7
4130,0
4131,1
4132,1
4133,0
4134,1
4135,4
4136,1
4137,0
4138,8
4139,0
4140,5
4141,1
4142,0
4143,1
4144,1
4145,6
4146,5
4147,7
4148,5
4149,7
4330,1
4331,13
4332,1
4333,2
4334,0
4335,2
4336,1
4337,2
4338,2
4339,3
4340,1
4341,0
4342,4
4343,1
4344,5
4345,6
4346,2
4347,5
4348,0
4349,2
4350,7
4351,0
4352,0
4353,1
4354,1
4355,7
4356,0
4357,0
4358,5
4359,1
4360,0
4361,3
4362,2
4363,2
4364,1
4365,4
4366,2
4367,2
4368,5
4369,4
4370,0
4371,8
4372,1
4373,1
4374,7
4375,9
4376,8
4377,1
4378,1
4379,0
4380,5
4381,0
4382,0
4383,1
4384,1
4385,0
4386,1
4387,5
4388,0
4389,7
4390,14
4391,12
4392,2
4393,0
4394,3
4395,0
4396,12
4397,8
4398,12
4399,4
4440,0
4441,1
4442,2
4443,4
4444,2
4445,0
4446,4
4447,2
4448,2
4449,2
4450,0
4451,4
4452,1
4453,5
4454,2
4455,1
4456,0
4457,5
4458,2
4459,6
4460,7
4461,0
4462,1
4463,1
4464,4
4465,0
4466,4
4467,0
4468,7
4469,8
4530,11
4531,1
4532,11
4533,2
4534,8
4535,0
4536,11
4537,2
4538,0
4539,2
4540,1
4541,4
4542,2
4543,2
4544,0
4545,2
4546,2
4547,1
4548,0
4549,4
4550,0
4551,11
4552,2
4553,3
4554,8
4555,0
4556,11
4557,2
4558,12
4559,6
4670,0
4671,0
4672,1
4673,8
4674,1
4675,7
4676,0
4677,0
4678,4
4679,8
4840,0
4841,0
4842,7
4843,7
4844,0
4845,0
4846,0
4847,5
4848,1
4849,7
4850,2
4851,2
4852,2
4853,1
4854,0
4855,1
4856,0
4857,0
4858,1
4859,2
4860,2
4861,11
4862,0
4863,2
4864,5
4865,11
4866,14
4867,7
4868,11
4869,8
4870,11
4871,7
4872,5
4873,0
4874,5
4875,0
4876,1
4877,2
4878,7
4879,2
4880,2
4881,0
4882,2
4883,6
4884,0
4885,11
4886,11
4887,2
4888,5
4889,2
5000,11
5001,12
5002,12
5003,0
5004,12
5005,0
5006,1
5007,12
5008,2
5009,12
5010,4
5011,0
5012,0
5013,5
5014,1
5015,2
5016,2
5017,2
5018,2
5019,2
5020,5
5021,9
5022,0
5023,5
5024,1
5025,0
5026,0
5027,7
5028,1
5029,6
5140,0
5141,2
5142,1
5143,2
5144,2
5145,1
5146,1
5147,2
5148,0
5149,0
5150,0
5151,0
5152,2
5153,1
5154,6
5155,4
5156,2
5157,2
5158,1
5159,5
5160,1
5161,0
5162,5
5163,6
5164,1
5165,0
5166,5
5167,7
5168,3
5169,6
5230,1
5231,0
5232,2
5233,4
5234,2
5235,4
5236,2
5237,1
5238,0
5239,2
5240,0
5241,0
5242,2
5243,11
5244,2
5245,11
5246,5
5247,1
5248,2
5249,0
5630,11
5631,2
5632,7
5633,5
5634,2
5635,2
5636,11
5637,11
5638,12
5639,2
5640,2
5641,2
5642,0
5643,7
5644,5
5645,1
5646,1
5647,2
5648,2
5649,2
5650,0
5651,1
5652,0
5653,1
5654,8
5655,7
5656,9
5657,0
5658,7
5659,8
6160,1
6161,1
6162,0
6163,2
6164,2
6165,0
6166,4
6167,4
6168,4
6169,2
6170,0
6171,1
6172,1
6173,1
6174,0
6175,0
6176,2
6177,1
6178,4
6179,3
6180,1
6181,0
6182,0
6183,4
6184,4
6185,1
6186,7
6187,1
6188,1
6189,9
6190,5
6191,1
6192,0
6193,1
6194,7
6195,5
6196,7
6197,7
6198,1
6199,6
6200,7
6201,0
6202,1
6203,7
6204,1
6205,4
6206,1
6207,1
6208,0
6209,8
6240,2
6241,0
6242,2
6243,1
6244,4
6245,1
6246,5
6247,0
6248,1
6249,0
6270,0
6271,0
6272,4
6273,1
6274,8
6275,0
6276,1
6277,1
6278,1
6279,9
6470,0
6471,0
6472,1
6473,0
6474,6
6475,0
6476,1
6477,2
6478,4
6479,1
6480,1
6481,0
6482,4
6483,8
6484,8
6485,0
6486,0
6487,0
6488,8
6489,8
6490,11
6491,8
6492,2
6493,0
6494,2
6495,0
6496,4
6497,11
6498,3
6499,8
6500,0
6501,0
6502,2
6503,0
6504,8
6505,0
6506,6
6507,0
6508,12
6509,12
6510,1
6511,1
6512,2
6513,12
6514,0
6515,0
6516,2
6517,0
6518,1
6519,1
6660,0
6661,0
6662,1
6663,1
6664,6
6665,4
6666,1
6667,1
6668,1
6669,0
6670,4
6671,0
6672,0
6673,2
6674,0
6675,0
6676,1
6677,0
6678,4
6679,1
6680,0
6681,11
6682,5
6683,5
6684,1
6685,0
6686,11
6687,2
6688,1
6689,7
6740,2
6741,1
6742,2
6743,0
6744,6
6745,0
6746,1
6747,12
6748,2
6749,5
6750,5
6751,0
6752,5
6753,1
6754,1
6755,2
6756,1
6757,5
6758,0
6759,1
6760,0
6761,1
6762,2
6763,0
6764,4
6765,2
6766,4
6767,0
6768,0
6769,2
6830,0
6831,4
6832,1
6833,7
6834,8
6835,8
6836,0
6837,1
6838,7
6839,7
6840,0
6841,0
6842,2
6843,5
6844,2
6845,0
6846,0
6847,2
6848,2
6849,1
6850,0
6851,12
6852,12
6853,2
6854,12
6855,0
6856,0
6857,0
6858,12
6859,8
7020,0
7021,6
7022,1
7023,7
7024,5
7025,0
