No,Agent
100,0
101,1
102,2
103,2
104,4
105,5
106,1
107,2
108,2
109,4
110,3
111,2
112,0
113,2
114,5
115,0
116,2
117,0
118,6
119,5
220,1
221,7
222,9
223,1
224,8
225,0
226,1
227,0
228,1
229,0
230,0
231,7
232,10
233,1
234,5
235,0
236,10
237,5
238,5
239,3
240,5
241,3
242,0
243,1
244,4
245,4
246,2
247,1
248,4
249,0
270,5
271,5
272,0
273,4
274,0
275,0
276,3
277,1
278,10
279,2
280,1
281,4
282,9
283,0
284,8
285,0
286,1
287,1
288,1
289,7
340,11
341,0
342,2
343,1
344,2
345,2
346,1
347,2
348,10
349,1
350,5
351,11
352,4
353,8
354,2
355,2
356,2
357,0
358,2
359,4
620,0
621,8
622,1
623,1
624,4
625,4
626,0
627,2
628,1
629,2
630,0
631,7
632,7
633,1
634,7
635,10
636,2
637,0
638,1
639,7
640,0
641,1
642,7
643,2
644,2
645,1
646,5
647,0
648,0
649,2
870,2
871,2
872,7
873,1
874,7
875,1
876,0
877,5
878,2
879,2
880,0
881,11
882,1
883,1
884,2
885,2
886,7
887,0
888,5
889,7
930,7
931,1
932,0
933,0
934,6
935,1
936,6
937,0
938,1
939,6
960,0
961,2
962,2
963,3
964,4
965,4
966,0
967,2
968,1
969,2
970,0
971,10
972,7
973,1
974,7
975,1
976,0
977,1
978,0
979,7
1130,0
1131,7
1132,1
1133,7
1134,1
1135,1
1136,1
1137,0
1138,7
1139,7
1170,1
1171,1
1172,0
1173,10
1174,1
1175,1
1176,10
1177,1
1178,5
1179,5
1180,0
1181,10
1182,1
1183,9
1184,8
1185,10
1186,7
1187,1
1188,0
1189,1
1190,0
1191,0
1192,2
1193,3
1194,1
1195,4
1196,0
1197,5
1198,1
1199,10
1240,2
1241,5
1242,2
1243,2
1244,1
1245,0
1246,0
1247,0
1248,2
1249,1
1250,2
1251,0
1252,7
1253,1
1254,5
1255,11
1256,5
1257,7
1258,7
1259,0
1310,2
1311,1
1312,2
1313,0
1314,2
1315,0
1316,1
1317,2
1318,4
1319,2
1320,11
1321,3
1322,2
1323,4
1324,2
1325,2
1326,0
1327,5
1328,5
1329,11
1330,10
1331,12
1332,0
1333,7
1334,3
1335,11
1336,2
1337,2
1338,7
1339,12
1510,1
1511,0
1512,0
1513,1
1514,1
1515,1
1516,0
1517,3
1518,7
1519,7
1550,8
1551,9
1552,7
1553,1
1554,7
1555,0
1556,1
1557,7
1558,7
1559,7
1600,1
1601,1
1602,2
1603,11
1604,7
1605,7
1606,2
1607,2
1608,2
1609,1
1760,0
1761,2
1762,1
1763,3
1764,6
1765,10
1766,0
1767,1
1768,0
1769,10
1770,0
1771,1
1772,1
1773,1
1774,7
1775,1
1776,6
1777,0
1778,5
1779,5
1820,0
1821,1
1822,0
1823,1
1824,1
1825,4
1826,1
1827,0
1828,1
1829,8
1830,4
1831,0
1832,1
1833,2
1834,4
1835,4
1836,4
1837,7
1838,5
1839,0
1840,1
1841,0
1842,7
1843,5
1844,6
1845,1
1846,5
1847,6
1848,0
1849,1
1850,0
1851,1
1852,10
1853,7
1854,5
1855,0
1856,7
1857,6
