No,Team1_MeanACS,Team2_MeanACS
752,229.3471877375726,163.87029162812874
2760,243.86973966628247,144.65954536259332
1337,228.30622642670724,208.17319232904435
3821,247.24888535484016,165.13201622492585
1570,223.83846335314828,191.07697408077445
58,180.99053126722404,219.34711476988505
806,232.52101026140681,171.837885845525
423,223.66384499016542,181.35940118616296
3490,213.07380711034523,201.12370254479245
3731,201.71077130580125,191.37797214157771
714,223.35944813231444,172.4077944936097
3868,213.7645979908281,181.60232359906385
6121,235.5762384697096,161.4372688975347
5457,267.3549272312378,138.87165655622613
4721,225.2857325320043,184.3954087847811
4016,188.23932278885187,222.97114049517768
3000,217.06587177004758,211.97962435012028
6049,187.20464154372257,202.7808351639085
633,241.00792279165785,173.34314030176205
6379,236.54072001943587,153.61085162163403
5232,205.77695032958547,208.0715091321365
1592,237.2172309491718,169.95223681361432
3765,248.38233164496393,160.630835736008
4610,214.2508141345801,184.83034971960734
3281,243.70650700802375,165.15525333505542
4530,235.0316229139358,169.40856004475455
5879,205.34495305160968,185.0361949759754
458,266.0947315777021,129.34702219073228
6077,214.2520359727117,208.29287973231112
2567,208.80184499023613,197.44985506593628
6488,233.89647885798598,182.1467915633055
215,235.00552331352011,165.76362105204805
6509,217.3872100403141,173.11393274445305
4202,207.71653447482936,197.53766870988903
499,234.5290393852681,172.4927062841657
4684,245.70182958312787,141.49163566849904
6827,224.647921735343,167.69603001491674
1690,216.96061763127636,186.33867597074723
6420,247.85148763194488,133.0352094158071
1662,215.79771962551126,188.77562627620594
5208,210.4125695557861,197.12034316828448
1545,220.09801813544357,204.87783845878218
4147,237.38006313286104,146.23989015277004
39,195.1633346106937,197.76862736356327
5994,243.26302331088118,141.4439123739417
252,204.2902198149297,195.0109259471636
6470,212.01169224961777,194.71634802208675
399,182.36487961326057,214.69212605441575
2580,208.61795310155534,196.40608010934648
4723,213.11307538405825,176.67484011443776
6874,229.47293397382435,167.43059791963702
3217,233.09086391000443,168.36243295257316
6292,201.26921028261106,190.26251537400017
6788,214.73229798011235,174.46285660839985
6092,209.0272821975846,198.6339705511492
6492,287.7069283664192,110.31901546667386
2729,184.43839577213032,224.98054830026612
225,211.16898884573345,197.2671547988861
3708,258.05069132232273,149.2356497813454
1033,190.60561908601258,210.78986595860377
2915,223.0193268215596,192.08156716946493
3622,228.35287181002434,194.76190800323684
545,217.38763808148167,174.96954774704955
6935,204.1439924651856,179.30564973251643
6368,215.08065522412934,177.56595069910975
4630,247.61862667751467,162.24517004754838
2365,198.82870903814995,192.204390453198
4931,247.71629623463295,156.32672330099592
6378,220.135318360734,171.99135114458855
6138,213.2111572385895,184.40592940828282
1079,229.90382209519385,206.19543151662413
6690,229.8705771059509,164.77495351519354
1372,218.92744151055066,204.41533853511814
4722,229.11680454100824,167.58522760391685
5133,214.73813222255026,206.9899524853155
2483,189.93659359056963,193.08130156987053
326,207.36215902072323,197.9152248255012
1312,224.69034806987034,187.79507262728686
1747,225.29682697013484,188.1249893387301
4546,209.33591161194954,179.38561154970586
4507,199.6015547620501,198.49166974702393
6403,239.86999204280357,148.732030853838
4984,187.5741150788975,223.5633379149674
5180,222.2469278177914,170.8357044393977
2809,228.41293518830767,176.6313045635324
2268,238.9715748111997,174.57942200579768
301,267.64036581308125,135.0134191342302
5800,223.77013093627147,177.6171241305439
1714,221.63926682584443,192.58579012744894
3347,208.60790047147486,203.57086071484528
1459,209.1773925435069,195.97656923195441
3924,204.5510803036551,210.24374496938208
2160,213.95361330355001,186.76719650308598
5527,231.98989094314084,163.12059088992504
4981,225.07916929734156,202.9395389280088
6160,224.6776944248145,176.97553603895176
5213,190.79896743623695,208.07147285757716
4122,221.93783376285558,175.24450418212479
3303,215.37949079806074,204.16390985838242
3510,218.3424272858009,188.76998437119605
373,226.34301049685797,172.85955180377783
4242,187.30665958282893,219.0164390693238
1374,262.9366636217208,130.8768768083309
3527,212.92158792432926,213.2050428269041
6203,232.0521096798705,176.53142542194246
3851,178.80970413634395,222.9471640618523
3396,210.2181042631029,211.25347193841083
1088,216.65981351805758,198.9041879743257
4651,181.95335995477703,230.76520855325904
1822,222.4754119376118,171.20019269095957
6475,216.0856232177514,194.97308251103505
2237,212.0490169753052,176.9530212375038
6432,216.0479430791682,171.3195757435593
4062,216.26495882821905,193.7119447958441
6246,203.2705868438356,206.17034405410496
6179,240.07757589046003,191.6064173145634
1017,274.4406496350563,145.10455274964505
1209,230.23488522122284,185.05421014983494
3493,209.63136236565342,193.52299002578528
3635,222.56265256934657,188.4216521420895
1901,235.89595970533827,153.79782559464246
1234,196.57507690868937,199.0218544035759
2847,201.53176674826653,205.23543805712129
3738,233.08206338504397,171.38176994709815
2173,214.77378420002893,181.63595229665907
1186,183.93302054665264,203.83491422336274
2025,243.35588208435837,159.21459927605724
4305,232.1587452004804,162.04998089793395
2718,224.00834118607477,204.92466793697588
2316,217.92515333269807,193.91364877336173
4442,190.61294031644763,205.75854910157275
5073,197.9968191852755,212.18689596777003
1081,252.03162513637113,154.60418066425893
2247,206.23237787976032,192.66321802042606
4629,201.12340530135626,199.65497385521462
3028,223.13100755540782,198.12231500359871
2439,243.5744927166676,151.19851659668444
1140,210.3681047038463,212.0795763419131
530,246.3873130199852,171.49457975919972
6228,202.52718491203768,188.47961677583493
173,229.30417620908406,173.11609629361524
6756,205.49986329091496,207.08312778233213
1423,225.09219063665097,178.3136079270394
4979,238.33077010835962,187.8528682623342
6932,224.38197561483034,151.5132314374232
505,230.46453113377527,181.71415742230224
5536,236.87760987209816,173.84324438643694
4803,256.67074351609074,150.58479433335862
5131,227.72896053258697,176.53850565130784
6291,249.43721521718294,136.04954441159973
7024,203.74994258710882,181.35845362261443
1035,220.70248791696292,181.09596345408494
1983,243.5896260101635,151.40547934345153
934,222.96316765747812,183.35007701666729
5679,210.91172081613536,199.08837012074548
4366,256.79684167701953,185.38286444591492
3263,240.55387821202672,167.70036001646685
3375,226.66205209009604,180.37545134523032
2900,225.51024821550186,182.8367070006776
1283,221.81699769286226,203.87610703562345
5000,218.32754442465475,194.35393800483467
5987,240.53547493242132,156.49388585994174
3081,220.7566489021624,201.8238795028592
5332,224.55599425418922,160.65645146646247
2498,220.94055812569596,184.03753747667224
6352,196.85886073972748,178.14754586136178
6355,200.65526458606163,193.14463894076437
1465,211.7463012170074,183.33500059856783
6017,188.7290263284543,220.44242723564423
3835,224.71816626328172,174.85957638703658
166,225.89852521701098,173.06925723404385
6991,184.32240278682434,203.08672438750366
6706,220.63561583282856,159.25226926074646
4733,244.06032245459062,166.0965797212492
3117,224.56723480741044,199.77460507371896
1336,215.1010105579729,195.5537933427905
6511,192.8718478951763,222.28925956538032
135,254.79846834611345,167.38719841442648
6605,210.51442408910097,189.3117729388737
721,237.3625401413479,161.07321119548467
6624,227.32831422883177,158.5120712134654
3709,270.8338463869154,117.62905703912818
6303,209.52561997645287,209.4286958040819
4706,255.37887688936098,146.16395911516514
7052,229.2920726522559,185.48817077307265
4369,203.8203328876146,192.0950793131068
6543,204.65360812272345,192.25848193784307
6670,210.78937224839535,171.4011300435989
4428,214.7295624840923,201.41717089617862
2790,240.53087182207508,174.5583784031649
6369,214.19003709245027,182.16887916062632
1205,228.10313593661334,196.87350161992705
4290,236.5630122747985,172.65670021445612
419,211.81172433093536,212.45602662344305
1409,216.62610074777558,192.81737019655088
1338,229.324891051843,195.37961526875722
