No,Team1_MeanACS,Team2_MeanACS
752,231.08823172891852,162.6060362372495
2760,242.05352326819678,148.19999887536233
1337,224.13512170724877,209.37339668919327
3821,235.88642736902528,165.2617192219169
1570,219.3232771080934,190.8856067022913
58,181.92785978984122,218.73360812991993
806,231.6447212531178,172.89318386363055
423,219.41237727325944,184.29067865857547
3490,216.57838633263975,200.59474245234742
3731,204.35202452672004,194.2479908582303
714,227.77967093310076,169.05042638151505
3868,226.68974987105247,176.54668218894943
6121,243.82945036407315,162.2084737102499
5457,250.86318551141298,142.18054530723083
4721,223.98050476810874,188.22211773123792
4016,190.40961371527519,219.69174071349616
3000,211.4811725916322,210.85026544158762
6049,187.2049033090143,208.483208441213
633,233.95294539897134,175.69433315111533
6379,229.43504763032732,147.38986557297784
5232,202.182370607649,214.58216272609727
1592,240.1256169672073,172.78384773533082
3765,244.1616634770881,162.62359562334254
4610,211.96763588959175,188.359579411199
3281,248.90494066660318,169.44402878482262
4530,230.0570247353574,174.12740843393325
5879,203.30855447946448,185.95582782230912
458,254.33989426892992,129.50578155899046
6077,216.81516486888927,203.71233370655912
2567,205.1026338104392,189.04326251170033
6488,229.4445526040197,185.34530577342142
215,233.86411311263709,165.280388572393
6509,212.9591185809088,173.83806989541353
4202,211.49677655217374,193.6660632656762
499,238.40772623078587,173.3582399436719
4684,242.2996304681269,146.3092239793559
6827,222.03796794619342,172.82171887421944
1690,215.287251825178,181.71426261259907
6420,246.7627228212408,131.582000939068
1662,216.98049171989223,186.55158364260993
5208,215.69665802141782,199.71114450392574
1545,220.08846224474652,198.64358595300413
4147,230.9263395954162,150.8621620026002
39,192.421660705784,192.06186310028014
5994,244.3879038293071,146.23079247923906
252,208.88037667890447,193.1453977066301
6470,219.3373720260831,196.1597847401783
399,182.96007587384256,214.07280017071923
2580,206.44971354831054,199.7135934258962
4723,218.95598380886972,178.1105640692364
6874,230.92970234410163,166.025633397148
3217,228.1897062048892,172.88626618256941
6292,209.02538682343797,197.4051286314523
6788,215.1863893931636,179.32384415643654
6092,213.26948583360212,200.83520026872932
6492,266.33066695014804,110.4253035177325
2729,183.21233965588127,218.5039807406325
225,207.71859594173037,197.92336046724034
3708,245.95606066104918,154.65439989236054
1033,189.9249656896851,210.28445694381426
2915,223.27796633358074,193.38532668588672
3622,224.26419020144746,195.67785703780953
545,213.7152007699868,174.8149377108145
6935,201.37070079865524,179.63060870035218
6368,214.00830242220604,181.5219165545947
4630,241.6346320733518,161.04080657846268
2365,197.9191817871523,187.61144056538143
4931,232.8246182249211,159.35633296366285
6378,217.18815774414392,176.07359897612696
6138,213.54728072887394,179.6641165569797
1079,225.71750363288092,209.2965389251705
6690,222.96285870948594,159.44983678396426
1372,215.72902207084894,205.38347162354003
4722,238.70701975878785,163.414751972347
5133,212.35682837788536,208.83376878362532
2483,194.36370201786644,195.8654823633174
326,212.2969968421627,196.60061471224398
1312,229.81108738836792,183.52299417128557
1747,224.3461142598003,188.90204907683028
4546,207.66002017042493,184.39046626003554
4507,203.00592237378623,196.52723674551112
6403,243.41089081626606,145.34993339562652
4984,192.04058971426386,219.93158167006246
5180,218.21426749202308,166.59823689625313
2809,230.52967794762026,180.12163801749628
2268,229.60742609062194,174.5161107299628
301,260.30986507919243,138.56200441379167
5800,233.42523571638532,183.67638866265804
1714,218.37187194422745,192.7734315239309
3347,206.52664147182142,205.11855507484836
1459,204.5386439513334,207.06138728345127
3924,205.48434885923882,207.2236885977134
2160,215.78049157746156,189.18751612964203
5527,235.69591486691166,167.92745099669492
4981,223.017637179164,208.02664654762245
6160,225.19015772419516,176.53545181175787
5213,195.32256238319212,214.48765170922107
4122,215.80415991342977,180.7551084371142
3303,213.6789055244783,202.42378290719034
3510,217.46666679077507,185.83677748950709
373,225.3857921004926,178.50620054493007
4242,188.62045066651845,221.28840133195888
1374,257.26438581016714,135.79062960054142
3527,215.71246105436342,210.12963586066903
6203,221.8882786924433,176.29076084650387
3851,181.55981026999407,221.0968568904857
3396,211.52243465799367,214.61922621681947
1088,216.53059502812775,196.08682602071508
4651,186.1511216880996,224.79728260219736
1822,221.61399641707501,170.35175553771333
6475,217.9308270579579,192.1663098057053
2237,215.085567015602,178.57918959661234
6432,222.0029819151556,170.30614956995566
4062,213.41732996471944,192.96687940280788
6246,213.55296218625188,203.61019667915812
6179,235.49437071177636,186.85396396699713
1017,255.87648834195483,148.59337562694503
1209,231.40125425013125,180.56873272342182
3493,205.18935453319264,192.06461175394944
3635,226.31777644942764,190.95307775039777
1901,244.02752158858152,158.4957593295821
1234,201.01938398896021,190.83764946015367
2847,208.04072153654482,208.95580494431334
3738,227.52960024213962,177.15218776231805
2173,211.79089194816257,191.6242251647084
1186,182.12429035105666,204.18539521514398
2025,243.14655168824675,160.5809495820069
4305,233.30201858587586,174.58891087408452
2718,222.50554844131773,207.434220725259
2316,218.1646342601709,192.65469270141784
4442,191.9478427683525,207.39861864393177
5073,197.5483441948106,213.53109193600403
1081,240.96042261243835,153.02919078748636
2247,214.85641956883595,195.05733985793947
4629,202.44247129375688,194.13218968863927
3028,224.19844428707756,202.76065578672842
2439,232.91720426634254,153.7387798170938
1140,207.99838156300274,200.5571329315212
530,234.82850498290796,173.27966761944077
6228,207.53548156055376,188.96054422023977
173,223.01324094921245,170.7624753865626
6756,207.11690751286233,207.14776363089027
1423,217.76707258015784,176.17608224915884
4979,231.84978399833722,184.24939417290733
6932,223.8389272654859,157.06425594488226
505,228.6972806127382,181.08299911328072
5536,229.85343188805314,170.80454300998787
4803,247.31860927987475,155.21712778983604
5131,223.9612437767596,176.89848266298256
6291,242.1791053805858,137.15352340373516
7024,205.8356763752452,184.48381027154684
