No,Team1_MeanACS,Team2_MeanACS
752,229.5283583833788,164.10614504066717
2760,244.49476317938792,146.27906927587097
1337,229.01387151972668,209.42973209383655
3821,246.82863749053817,164.89904856040454
1570,223.60988009788753,190.00355200732625
58,182.94191876486695,220.78673256813417
806,231.99850868611856,171.66675372512955
423,224.65602169437958,182.04628345572522
3490,214.10791349281652,201.25855794722878
3731,202.09279389638104,191.92298983653845
714,223.77809916496565,173.38939335378905
3868,214.2411204243073,182.83066592351742
6121,235.61470901558977,160.9417718806174
5457,268.72050495350896,140.32427519344895
4721,227.64720334843,185.0911127401016
4016,189.33982400479772,225.22789592580344
3000,218.67647968369087,210.17305247977316
6049,187.50345725232694,202.60172269497812
633,242.2606375575205,173.32741234937887
6379,236.07158388496197,153.92720346863433
5232,206.69001153095678,208.5930971453129
1592,239.04156767978327,169.51731487437854
3765,249.2839243705743,159.9929805073672
4610,214.36170449314625,184.92286021531913
3281,244.94979033256058,166.55467654809394
4530,236.0282331175478,171.2455384702545
5879,205.89028965428906,186.15450910454132
458,269.7185859349205,129.40698115677654
6077,214.24828364190267,209.77666862902734
2567,207.9846389561735,197.10527643018185
6488,235.50249374777394,183.38352918563626
215,237.53612038890915,166.80773686982033
6509,216.90801005055292,174.6705331941144
4202,208.78990216260047,198.06113642084478
499,235.91539306470804,173.36675735953287
4684,246.45368836483092,140.6015283116837
6827,225.23458082866992,167.9062773341446
1690,216.56131993035012,186.691852678729
6420,247.74852955844554,132.68593201438478
1662,215.72202405467604,188.95623657780007
5208,211.74783770777788,198.41891577614786
1545,221.77202580289853,206.13507210363457
4147,237.72600336162384,147.15720252379836
39,195.58976297437414,198.4066840419918
5994,243.39546753551707,142.30835012286187
252,204.94772704049714,195.7881995882104
6470,214.39492676616896,194.59384729611963
399,183.02807025355477,214.28314066285216
2580,209.92120626632502,196.80339312282103
4723,213.85039344004147,178.15320533285887
6874,229.80536036234173,167.88346729301355
3217,234.43294414043018,169.3010416991844
6292,203.4459844379108,190.32919267688766
6788,215.47631564625013,175.85466024469983
6092,210.82165301413846,201.4448090212939
6492,286.10264643835023,110.28833263555084
2729,185.8084965842501,224.81043214807605
225,211.95190312549562,198.3434822169259
3708,257.9507546747084,150.4413804033572
1033,191.19998930952244,211.60677226055375
2915,225.11100002940165,194.16606936460127
3622,228.67850223326334,195.45139518285163
545,217.0604165418339,175.52168841630908
6935,204.07991006275265,180.84253943764946
6368,215.66290465726843,179.2018512412592
4630,248.92543484874867,161.92377859420554
2365,200.21403169808474,191.13852455573266
4931,247.3197259181809,158.80839613155194
6378,221.42227981128943,171.76809407342355
6138,214.64658813712595,184.3416968786243
1079,230.8314140360795,206.3226568816896
6690,229.81794701287785,165.41880547942324
1372,220.46450107661704,206.34714233878856
4722,230.73168725584736,170.2023538871768
5133,215.29166907580188,208.8082873560204
2483,189.70209113011379,194.7471307249635
326,208.0425460224876,198.62495209787707
1312,225.83571824399095,186.71842248205684
1747,225.24468886453815,187.56613252328697
4546,209.39825343418306,179.33796796249496
4507,201.3073084365094,198.58773432376367
6403,239.4846830163213,149.36387650296177
4984,189.32519226000727,223.9904717613272
5180,221.85076429387854,170.1677309279492
2809,227.6899529844483,176.55313184602576
2268,239.50950759493463,175.72787899549218
301,268.1869718329981,133.30211433602832
5800,224.73738290809655,178.51184094861264
1714,223.42704692666118,193.78443991313623
3347,210.3401968130546,205.0542066151788
1459,210.6150222340059,196.6882270248175
3924,205.55817388891234,212.63159151183524
2160,213.21083905334572,187.2259126476747
5527,232.95939094622696,163.58327674079388
4981,225.6571810075138,204.64039135296127
6160,224.14104655435344,176.9082962323148
5213,192.01757080211928,208.97239596150317
4122,223.52670422385845,176.77305617816975
3303,216.76864123218402,204.1533359543699
3510,218.80602571240283,189.29008719675576
373,227.70911385024777,174.30523278832845
4242,189.0685770458476,219.31738884089836
1374,262.4960777754692,130.71482743187602
3527,213.72963802520803,214.3243379341991
6203,232.4624329524378,177.16445377042652
3851,179.58310828474012,224.606299488286
3396,211.5930931780135,212.94351430885857
1088,216.81196760569205,198.26071800253885
4651,180.70664060407998,232.77469566474778
1822,222.84103538965434,170.6294890339746
6475,216.7423357438022,196.2614706172363
2237,213.03912648812434,179.23696991070588
6432,219.65277649356358,170.89664470435358
4062,216.00798388839087,193.55357462540186
6246,204.68784718005583,206.83587094181613
6179,241.879900470318,193.25899439364426
1017,276.9271333191079,145.22746795598428
1209,230.50559683714664,184.6691538023071
3493,209.72809366150375,193.55212305850804
3635,223.17204109258327,188.6154273237079
1901,236.95995676241117,153.9442645356757
1234,197.76741303579269,199.25281632640602
2847,202.26113595803213,205.06597086110168
3738,233.0041786644324,172.61485843751953
2173,216.1513457276114,181.81802102972702
1186,183.06102169116187,203.28866002011003
2025,244.9374924941837,157.9440510003476
4305,232.72842793103572,162.1477071397838
2718,225.28486271205097,206.22957511383606
2316,218.0953426823094,194.18944903477856
4442,192.1612887591165,207.1070654272635
5073,197.97279467161738,213.165074006323
1081,252.03069230295336,155.02913839215418
2247,208.24129044523968,193.60240277138396
4629,201.9365472483147,200.48988420541426
3028,223.6008525578768,198.32849177729892
2439,243.81875795348407,149.53933289790413
1140,210.83562373430286,212.26564207581714
530,246.50388868715999,172.4749984557717
6228,202.4314472780289,188.37827601134123
173,230.39785072834803,172.5825093789837
6756,206.5900497648531,208.1270934159471
1423,224.71315655566087,178.2754859772374
4979,239.48392201374185,187.59110752404268
6932,225.15167919166979,152.17750318523287
505,233.33621324073437,181.80701172976245
5536,235.92985005151212,174.80259172158574
4803,257.7708911365901,152.93115959157365
5131,228.89615537230657,176.6790140841842
6291,249.66488851586146,136.44187730961522
7024,207.21506903788614,182.87187642207795
1035,220.73078207549088,180.2997700303121
1983,243.00906894897696,151.89653263523832
934,223.5084645694701,184.09809974297002
5679,210.92883472793994,199.3627835752127
4366,257.764377946655,185.50436548288909
3263,241.9652845830674,168.77895411206208
3375,227.1315585782887,181.4112461291709
2900,225.28787064360085,182.88078266106606
1283,221.8284497490156,203.73745735538
5000,218.3930997650885,193.1785944530075
5987,241.926697077184,157.64544536821057
3081,220.43262967948834,202.0587561595709
5332,222.56528295092176,162.20918587917723
2498,221.54972229383563,185.11876461510965
6352,196.83015948886876,178.4972997361712
6355,201.9914708331947,192.96951857506733
1465,213.20377643803286,182.3871716259023
6017,188.68686278376217,221.0261610235854
3835,225.24482713513683,174.6923860861826
166,226.1584539826061,173.17089973103668
6991,185.8008920920245,204.46424016740352
6706,220.2567819082866,158.39234710629708
4733,246.11541610709128,168.0873525451667
3117,227.9559642649734,201.29532903532413
1336,216.6998889413231,197.98987638876937
6511,192.5753954930715,222.08345213232988
135,254.15737389745422,168.11296813039021
6605,210.60947875987597,189.5917990762314
721,237.00947718938085,160.61154260328198
6624,227.47645859260678,159.48108284185145
3709,270.4159669251611,116.46418628425268
6303,210.0840985201786,210.77861606866986
4706,255.94033886343655,145.76368967559716
7052,228.07737999802217,188.67337930501404
4369,203.1280555128903,192.9206470426515
6543,206.3359936535445,194.31086523200796
6670,210.4879121353048,172.23152781342003
4428,217.83593639482757,203.00001767894446
2790,241.84053368141022,174.67745179810015
6369,214.41825007941813,183.3447692853399
1205,229.56301010602948,198.23364923926047
4290,237.4069246311742,171.84262107094844
419,212.68201346127643,213.31444633652563
1409,217.14173107217928,192.9536057920187
1338,231.8005441229085,197.3096898900743
5966,204.0037148560462,205.7149893931702
6819,242.35005486697136,141.07747205801624
4331,187.24911748696562,215.92903553075556
1053,236.5051506353946,161.58072306808202
3662,241.37861868380253,164.83922279487126
6197,206.49138566763082,182.04949454035233
1139,252.94340122230898,153.20979621171432
2879,244.23262899288096,176.38968421897806
385,227.69255170571165,200.60935645526314
211,213.63839440375384,176.72159684625672
674,224.87490524056784,187.07933064982888
5979,229.6493872548286,153.28020268256276
531,261.32745155860977,162.92546715128952
3153,232.01356315046723,197.2702009349792
4121,224.97853242556664,204.70069923437904
786,212.02733695232715,205.41924154583543
1986,223.4868564668091,180.94429464220366
1471,206.85641885112608,202.4846829740085
2451,217.0675632429386,186.88038967496118
5147,219.03508436000047,177.4124119943597
261,223.06495581571792,173.77703520697298
6051,229.85985983652677,183.66972942568182
3142,236.63690099330358,155.85486588863748
976,250.09714223214132,184.7755316437076
6116,212.5642561169313,204.8601102503109
644,252.86879199340837,173.49220044297812
2110,210.01641097036668,194.4842780939832
3948,237.48170885868842,164.8196565458816
4820,228.09105239339925,182.70959772429464
1370,212.5391324405772,202.04046232951902
6074,237.16709335439867,175.0236724715418
2925,225.13179528992129,192.00499869387056
2784,217.95771760259802,182.93666267946458
1445,233.35143311130673,182.46189990219557
5042,210.4394905750989,207.77670696594987
4971,211.00801962792437,188.84925062781096
6859,206.57058238051908,188.753284052595
3784,219.26109897368192,183.84540129545297
2051,223.04701405407764,176.42621996314017
5806,233.75440898421516,176.7278898431057
