No,Team1_MeanACS,Team2_MeanACS
752,224.9451536034063,156.41781848590665
2760,239.20567286842243,144.07611744717462
1337,223.29028700446116,204.85097089630048
3821,250.82816076782242,168.89554795100665
1570,221.6364041453276,188.4339440677452
58,177.74733252338584,220.87386710541546
806,228.70710213064118,168.4247785477289
423,220.68674348534432,178.45630629629946
3490,214.580582210309,200.66429723134104
3731,203.9692979091128,192.26537689451393
714,219.3345855934456,166.5837968751931
3868,215.87912356593898,183.46737391078028
6121,241.63048989172685,164.29171820980056
5457,270.6941275966449,141.017624202247
4721,228.4962878641943,188.37910985812908
4016,191.25072542568896,225.96494450309402
3000,219.09360251950912,211.23424873385974
6049,188.34325141055305,203.1718856952125
633,239.97636929880582,172.25825991365582
6379,235.00749158696084,153.2519700230571
5232,207.3994265277638,208.35554441435522
1592,236.34016804010565,167.42143493199484
3765,248.7228611302032,160.84950976220392
4610,215.47775223473693,186.72527725513652
3281,245.03756231409596,165.9865971888783
4530,237.4862093565038,171.23920814237226
5879,208.84123012964,184.99303906810928
458,266.13808329097805,125.57271485090062
6077,213.111328503521,203.8269275512058
2567,206.38087709327885,195.96953223299892
6488,231.3238551506287,181.8012536466338
215,233.22925558384674,161.70943575604275
6509,209.8465658353253,172.14239774704302
4202,208.69098206372422,198.37852151072394
499,230.46011541049378,171.35145574251817
4684,247.3675578170995,143.1017291816114
6827,223.11369965563404,166.97289523419548
1690,216.30725546443804,186.34459843642875
6420,249.20835304427655,132.56916469725633
1662,215.0400196082061,186.10749696023206
5208,211.5562873861636,199.18329249099563
1545,217.8269299579828,203.15295813403765
4147,239.59238866042455,149.90257581189644
39,190.57154710204932,192.54169549094908
5994,246.00686195199077,144.0599341134162
252,200.45495376467645,190.3360668530322
6470,214.05367088135236,195.51245025018378
399,178.08249395535418,209.10519544105827
2580,208.8029573185322,195.22032360252305
4723,214.2691340814009,180.5257080045723
6874,227.66891463781138,165.3630996317107
3217,232.25590555268846,168.86973068570217
6292,203.41854701195425,191.75720713703163
6788,212.933954772368,173.75464970015716
6092,210.76045461039024,199.94481561618326
6492,283.94985432124275,111.22876015011926
2729,186.1541699660032,223.50024417911666
225,208.89377782266322,195.33738844613143
3708,263.6562692125375,153.8176070890085
1033,188.77669035346014,207.4338906377687
2915,227.10446194419805,193.97933633436637
3622,230.56982493091252,196.41551419582953
545,214.28420439538127,171.11553074693705
6935,198.77363038106938,175.7845105893258
6368,213.93724886296238,178.6543216490331
4630,249.37013660768756,160.19073193683505
2365,198.07755112303352,189.11671455099014
4931,249.636779943727,160.20475759659087
6378,221.89549392626108,172.14122819629745
6138,214.92934801532292,183.90426501126336
1079,229.43583575738853,203.9839615072715
6690,229.52601880017073,168.70565714949802
1372,212.82378365606917,199.67072586127858
4722,231.71409083371492,171.32092593538445
5133,218.53005799817038,210.4821213477331
2483,187.10377895797566,192.13038204137
326,202.6781214011573,193.40721552210104
1312,219.14216444624043,184.12108552480413
1747,223.48342932903984,186.2212601869815
4546,209.99346330366626,181.0776332433829
4507,201.69293373005817,199.52772690796306
6403,237.95246955212292,149.97454185073332
4984,190.35051154113367,224.0687362754227
5180,223.1399133379589,171.59727078950158
2809,225.2112952388872,177.51701859639408
2268,234.95239794841942,173.69401387162128
301,268.55448777643204,129.03659588040622
5800,226.93455851200753,179.60407679789796
1714,220.61392958963893,193.13874511670977
3347,212.74020357757306,206.45198954713666
1459,205.38847839370678,191.7659789862595
3924,204.56958528842023,210.76229772199764
2160,213.89780871673236,186.99361761079376
5527,235.05737745891565,168.03628927958795
4981,229.0133339933901,206.38178915854004
6160,225.71805065348804,179.38665024768207
5213,192.49013099920273,209.92177557026176
4122,224.11169363211877,176.89311356979948
3303,210.57032206592183,201.88554332440117
3510,219.3269833118247,190.15587276791862
373,223.10982174564901,169.3646824974058
4242,191.52071627669093,221.57312213233664
1374,258.22272233571755,127.83801208787183
3527,216.68673054092994,215.22184734638836
6203,232.59391461233616,178.39544457433942
3851,178.64340048738075,224.87278788887082
3396,211.15746457074667,215.24196053502706
1088,213.23458036555667,194.3085128437739
4651,184.76995176868334,232.22333682617997
1822,220.80274141919585,168.73067761564306
6475,212.92173637631248,191.61727086029677
2237,212.6044294067987,179.29993141405703
6432,218.39921356890233,170.9876452911972
4062,218.55155261603508,193.88982621877312
6246,205.5403357700191,208.27474568746993
6179,241.82666377481158,194.68323235580266
1017,270.9919910031982,140.64912657940886
1209,226.7230435264927,179.3209330187631
3493,208.92700869612136,193.04666549712798
3635,224.75565232874,189.30564935409436
1901,238.30869152085785,154.81231850363554
1234,194.60574985558185,195.00609933089112
2847,202.21855205571325,204.22063237342087
3738,236.17215306508703,173.17695810665307
2173,214.81547299192547,181.546335750223
1186,177.29517333568955,197.0136136075746
2025,244.6712251788155,158.44547776200227
4305,235.37132216759164,165.22499687944878
2718,225.16415151406508,204.23713740518647
2316,219.02192729225763,192.0986468840966
4442,193.47944541047943,209.76807182287158
5073,199.16017303568697,212.76812146142382
1081,249.5157573927683,149.35186022857334
2247,208.4380702373916,192.10647412666685
4629,202.9954899980777,201.3581796681716
3028,223.86995400481706,197.8808196088077
2439,242.06318804857537,151.45293813468217
1140,206.83915731711195,212.6326243844107
530,250.57744802268076,166.74627829619828
6228,203.7034318472809,186.94366033658883
173,228.53010918685618,168.59557620017767
6756,206.52587561136144,205.4371123181755
1423,218.83211699333958,172.61998903464143
4979,240.90659564593938,190.0887996325278
6932,225.5813048334391,153.67198196356625
505,227.59528361851363,179.4534796850046
5536,240.01567217842324,176.62472729577752
4803,257.774364072245,155.8041726940525
5131,230.1611464303901,179.06487905965426
6291,247.2437685139289,138.84342339521243
7024,204.9660605490557,183.08316339575606
1035,219.08628794995926,176.74039128831117
1983,241.04965970037694,151.5608991293845
934,219.96556593770416,178.81482249487397
5679,210.77984525291902,200.3856803450888
4366,257.95122423100685,190.7750864207866
3263,242.10639061409967,168.79459611744514
3375,230.52750614036037,184.13374715168464
2900,229.36911552975957,184.16793513397954
1283,215.48698542007585,196.97353674500354
5000,222.68927873856703,196.52051758246887
5987,244.78473124490884,162.85748859240638
3081,222.56941930721763,201.60726494955415
5332,227.42201732484264,164.40788312588984
2498,218.3236286994104,181.95362085412864
6352,195.57840663262436,176.2585690513553
6355,200.11433969662858,192.92201095495957
1465,208.5010756369504,177.49887649045988
6017,189.42740105536495,220.45843585161333
3835,226.2318011356777,176.88693280406534
166,223.2296165953219,170.09562892255065
6991,184.65850552952278,204.8324211250133
6706,218.3491659960684,160.49581665071048
4733,244.65096342058183,170.2447301092053
3117,224.3882357130155,198.84450602216253
1336,209.15938196675202,191.35203374446556
6511,188.90668492865248,221.90139468513726
135,256.3480278003438,167.21619683974376
6605,209.87067486640854,189.63451738544163
721,233.90222011842212,156.40524483569573
6624,226.06733064873137,159.16466129379086
3709,264.35496606529284,116.78481623608744
6303,206.2907058778425,205.96921694471578
4706,256.06483903889523,146.29907247992054
7052,233.3824123912137,186.61596895132203
4369,205.10403015847209,193.48771358480846
6543,204.10144971571182,193.54725855639893
6670,210.14233709637324,173.99789050190293
4428,216.04468520202732,203.46129455794733
2790,242.11777770131806,174.72013966176206
6369,210.6054234978996,183.32222615201678
1205,225.51240644236066,192.86483913848662
4290,239.22294853706487,174.55911245111392
419,208.8401378651024,206.50004490113824
1409,211.68363882060677,187.71500857764605
1338,227.66541131919212,193.00893967785
5966,202.18371745659246,203.0899822410982
6819,240.83751152611256,141.09247755446842
4331,187.39062375068863,216.12721114463807
1053,231.46499171341162,156.2912523751405
3662,241.1794862412019,166.8905348326656
6197,207.83569618122868,183.13148710154266
1139,243.65989518909538,147.61951067916652
2879,245.29272657637222,176.05884910966563
385,223.63781994305683,196.80925886085797
211,210.07282842684546,170.94752044871336
674,224.68413955593587,182.15317239126625
5979,232.3916247524659,155.74558613276673
531,263.1084180037419,159.12761240234045
3153,233.1521984551261,196.4874439578235
4121,226.62128960511671,206.37608789661093
786,207.8280671579614,199.1126705209963
1986,221.2552941268691,180.57151852799655
1471,202.71328297230446,199.57964136843816
2451,213.80177491261915,184.70092019835744
5147,220.71823663114546,179.15812955957858
261,218.19300659660053,169.427871825358
6051,231.2512188225113,185.7105571787397
3142,237.11498071320767,157.9618572816068
976,247.71967194777076,183.61225717852955
6116,211.1525462266415,204.86596536158987
644,254.70884353543798,170.70338195109497
2110,209.87484791990332,193.4518544107817
3948,239.49254506505773,165.19470827079272
4820,226.79999752988283,181.6169687117202
1370,205.3030295102839,197.63966448593078
6074,238.47963092042716,174.7489231902114
2925,224.3733134795699,190.5805183824688
2784,217.06578542364846,184.0109868469696
1445,231.3493198025927,176.56719900607453
5042,207.23780395337087,207.5447988279971
4971,210.51460176668195,190.0099980755577
6859,203.15181126586464,186.78265934045785
3784,220.62972911138422,185.6067370644339
2051,221.5571967186811,176.0013219976454
5806,236.9670092154845,178.69356882739697
2983,238.28189247891228,179.17136213836272
5907,227.9316205639919,196.21859000687033
216,238.95251339760432,161.50333271952007
48,271.00856752066954,127.54312900737227
3442,241.61593602324,180.06136772857374
1472,217.08776265822985,187.65198596709618
6884,211.7455052657985,200.63488394387596
3290,220.26382945837514,194.43938047018617
2657,263.33017716487944,116.68920122889793
4560,198.77464193796217,222.34661695493762
3704,259.43493754535837,138.9175657164727
1798,203.95607938407278,199.11322410034148
5925,219.55176821683145,197.02512566693497
4622,220.62970140563039,166.50403115265766
4712,261.76145157175426,133.1893957797893
38,198.46632782661032,199.4016495256722
1976,207.70246855782798,180.51428310027586
6974,203.56893490601277,179.36325675341118
5721,244.91225074924054,169.83591700824536
4005,208.8700118734081,180.46804382679903
5507,230.1594522680594,154.72626191089725
1388,216.69180302076984,190.2015109575055
3626,213.59140057799354,193.08327564985262
4152,228.80974452425914,186.96434221842088
4118,197.3300862954135,212.7660602491346
4557,230.99073047394722,172.8800972369637
4705,211.75111006287452,208.4842609005771
1924,169.91481172204166,212.4845788924074
965,200.27510926386182,196.20727257339044
2545,203.4966958240554,182.95555044596745
2877,226.66339913351385,187.21829733241626
6485,236.0416745411287,177.8166869990835
6843,237.44995490408346,162.8806701899028
1619,242.3685569644933,175.2623234335004
3122,233.48080023973347,178.24262433951952
6010,197.18041975792107,207.90807056725612
3977,247.0284969817548,147.1870733061691
418,200.46706171595116,191.7700533664451
718,214.31707239458686,184.9287589691109
4383,197.38769796902156,217.19638343546595
1410,186.6912713512172,205.9482569050549
1327,204.49048425274648,205.73045043705088
6385,243.08575568413738,169.94072952131845
2589,233.08949419529955,187.08164072969578
5274,182.16341411240862,247.3246399516886
6911,187.38796193131483,196.4447081384263
228,233.5245457078016,168.03576369220434
4633,234.85354642754842,171.54628130811562
371,217.73725493191688,191.0459401995742
3940,211.48398183855625,189.8580433147175
3867,205.40492939697842,207.98244821639832
5851,238.18284612942875,181.99147645235584
983,215.68875802260544,197.39260090902525
6274,235.15355411589385,154.5015413998338
5680,229.72499074630502,174.15716227722248
2145,232.4772679925854,179.65355902383993
921,239.49273524886823,171.04809164511295
3467,229.6413536832654,176.53137531614422
645,216.67647766274445,189.57104509393685
3462,221.20775166939916,194.091654240249
2804,211.47291164561284,211.15553807601825
1480,208.54776806596348,186.8150572051652
3182,229.81982043927277,184.9589453917902
7033,200.7260270663195,187.3562815320463
3193,220.6533552565873,179.435397493679
2067,197.45077982244786,215.41204167756678
2155,202.36538806999147,207.19408592078278
6222,231.3863923395872,170.2236454265514
4977,226.57212790183,186.89508267734962
5621,212.73119471617545,189.2171056242756
5436,248.40453907889528,144.66340478729308
2238,229.10888842376607,174.23161915121602
1863,238.62230839985932,136.77602057940177
2181,246.84259880889567,147.2538003820751
1819,227.73845265195607,152.89714173637333
514,138.9274387472676,126.00931414245512
4792,203.27576636968084,217.40959967886715
4498,196.69570484563224,203.81481924478484
401,207.79188040431671,204.69306206034605
6648,204.91496754817655,182.46934609366636
5060,228.89923333139944,189.23976937406727
763,217.01737087565576,175.90811058469103
6145,208.8634771664294,190.93901368006158
2644,211.06168971253544,192.52350551981596
4973,205.8395118718828,141.5552956257969
1571,218.7636258789721,185.90042353116928
1898,199.75876752540535,201.9641036095809
1627,190.3757286951207,209.00305215761404
1484,195.85354359722294,217.07280941388325
3861,230.48058806458693,186.91287553928095
3107,235.53275043319644,169.41271919194966
6351,193.5610126490276,198.9194251578256
7013,246.68075091505042,136.92465856027977
773,246.3577980955826,163.88238624959823
4458,179.01903393587168,218.2164133031784
2224,203.72421385760344,178.55040489499487
1758,233.90124273881764,197.39677198198316
6963,202.09114347928363,174.8805441653223
6302,223.44491105437845,175.68734206127928
6101,187.50341989958198,224.3243995355392
5098,230.43812030993232,185.52792000689232
3875,233.16191730717227,157.32894912069895
4506,235.43813618045627,165.83922150476764
4825,227.19837503277807,161.15645809607176
524,239.51358973244848,162.7957976410339
5081,224.13238315776312,164.9361161999658
5642,216.38706495646426,188.15364629891076
988,207.27996744461728,222.53607538093243
5352,225.4533474082789,201.28221587226872
697,200.86011819672095,207.2037423040947
2299,228.78273167853303,170.91431294743415
160,202.11129355060513,188.61897975713177
2926,244.54246533766252,164.09571563798744
4367,230.3682757008199,175.54724707676525
3198,253.34680257755576,144.661583347101
1857,217.37241326441068,168.45024182478488
4648,202.21156066248832,210.9955841878892
4780,227.32390393809968,194.81927509647346
5749,219.41912167466523,204.4719911940548
1579,202.10625172351754,206.84744442297335
3687,233.13536535340344,185.00328507127097
2303,220.1184449185615,185.882475325314
5134,214.8964505880927,182.92618895879357
998,259.6391885752743,161.1155411589644
5393,234.82185997071912,189.3610286323193
3661,227.0571704849659,182.50161151470934
5958,257.80569363718644,156.0926826964133
3519,203.4377035319726,207.72038223328082
5774,194.6563106306476,207.7792462331471
4456,233.81403068653185,176.96344613651874
3840,202.2187175656173,203.00141069536946
4743,211.44938854172545,192.6063791520611
6054,169.9451654090718,237.3863965152622
3227,233.75071581436413,174.88840253447614
6863,228.1461396528502,177.4941854034913
504,231.24790923494794,177.54434607039462
1020,179.15267838360947,220.05554508992745
4972,234.528212683741,166.1008939186195
6413,239.4072491487656,171.20896140058105
5094,241.5371064571826,182.92490790470382
3260,216.24956463470707,182.65135850889652
5191,184.5011272272027,216.96602236565664
6862,225.5247234585256,159.97701648219245
338,214.0479446614032,192.0599950509264
1935,198.68177381401162,209.5074658188283
5418,187.24374262836164,209.55505164165984
863,239.95418547125823,182.17991969165672
2124,239.28813771682127,161.03909625620167
6523,211.6725369312083,197.78998255203018
4588,165.4500859766114,233.2895489168026
6597,184.73644993237892,220.29573522741393
3703,232.70482250871459,161.3275139494587
5154,231.74681760596562,171.24858877407902
5484,247.13978117272447,158.23890557541654
1487,211.34527670629922,195.35147431943597
113,265.7715294069177,152.9751548192782
5419,239.21989038614151,183.06703029687765
3079,234.9762379313053,164.92716746523553
1032,250.53959814303602,151.9881184130665
978,241.80147493345962,165.19060279201716
4536,198.97017719589252,204.36667486979968
6729,188.46199026827315,202.27885088937808
27,181.19842302004622,215.16440134028156
4916,213.4134962944018,182.8000081600112
2599,220.52350145147227,178.42754006557846
2406,220.75603291496046,184.83701502267937
6217,215.8968427492096,170.64480525365806
3173,273.229325511761,137.01825046149608
2084,261.885829451097,135.0420089439394
790,204.1216628468704,197.64760662485654
4131,207.28012900932617,218.86484234705586
2400,209.48278868068675,193.23467986833046
4471,213.33033639480115,184.40376285810441
123,217.02139977003495,180.24149377910578
2350,237.25224854368585,152.63375935350408
2183,234.730754041981,179.03637793629582
156,218.40288806016372,191.48392895339862
2777,216.99539628881084,186.0105533211567
5794,225.7532813742634,177.0033864214846
562,255.40730914290327,153.19709645774554
5888,251.9882846061003,172.3108014300048
5737,235.8974026301868,164.2031262373086
5353,246.80948033965328,176.8341048810569
1437,205.60824427672495,193.50455470280932
4379,217.104967226622,201.21128235909137
6434,215.343390183229,173.77988771225742
475,208.53293213270604,191.7111073904009
427,211.25269627665705,194.0691684553458
4155,208.79139134284526,187.37340618360895
4586,197.07434716419448,200.81674053994166
1022,216.86491693716837,203.29741277736727
1763,234.57146705709317,151.65839599974996
1693,197.30398858485503,209.96479869703208
5294,219.85962319065305,189.89612712892426
5365,263.3777691419454,149.860529982223
5260,214.2187999324752,195.30720086289804
5348,216.92077121049851,209.98231934059697
4859,197.98594898191186,216.10315311830507
7067,181.75466070340542,214.6199545719765
6426,204.360215023595,199.84435345662368
4988,235.28384463199035,165.16351287404882
3838,236.32512188359516,187.64504849169253
4274,216.27291498359668,198.73754995714327
2434,220.9859861540057,188.37399209876284
5637,207.7883421246523,211.02843211324935
2240,216.96978322000462,190.41185309920988
887,196.85220210922577,200.21309866890078
5563,231.87913666842462,184.6817429650152
4810,229.48893176526286,174.71132026760756
6761,226.14295181132744,144.18052709734314
892,226.760846915973,156.15473307052292
4078,228.04345595081037,190.65391853639187
5110,225.21624219986984,200.93384871748435
5939,231.12849290238168,172.78338350182986
6544,163.49288572059257,224.5162650293473
4054,210.84691521537516,198.21190169659843
2328,201.4810733627605,196.10966020202923
6187,211.45843499225623,199.6578037807499
3723,187.79216749332022,216.2231032507586
3058,262.93753064467023,150.97256182336406
6241,234.35373418433744,185.68146911378167
5231,223.9326021031871,189.94931472506016
80,220.61834204110124,178.0253326393061
1245,206.77460433361028,186.93601455360383
2565,232.87715257937947,181.56704844722105
5292,221.1068397890184,203.71984351991694
5146,206.90108430047474,207.34362298352187
4475,239.79392599517172,144.98261368886
2805,231.1745629095653,179.02481414306695
4061,210.51774276043068,188.9970250243935
6182,233.1229231776813,163.52697736644518
490,236.27569090136217,186.3796123467243
2476,225.5100570241328,192.97591398013336
1451,179.73755174633948,211.03474330589597
1902,199.38061969701138,218.98372080006297
3243,233.8782655340072,188.9825103029455
4322,230.3124330937387,181.57855884090782
930,236.12366103063894,171.0288209629815
5392,224.40432577773223,199.04851019705342
2740,207.44097130952923,193.8944029071471
872,221.60462151378275,187.07616463720916
1517,227.1737357512562,175.43417063414734
363,202.9851394489785,165.2027414589732
3239,273.5653449515708,152.31608547204885
2919,221.12864408812564,199.4393906737306
5842,202.92449050023458,196.0581665832837
4208,233.21438612471718,180.4781841054142
3847,220.28984558190504,185.7790327066007
2617,208.48315908547661,200.83799819971753
6631,241.83280699243187,167.43288832715325
4964,233.0549675476691,185.10703236637067
6154,193.2088676791815,217.6310501980829
1868,214.45324526632538,194.60573992052795
6370,201.38358362631683,187.27088642190165
1728,211.35423442817103,197.5012250897676
5478,235.0143676829195,193.27560672730544
1568,240.31285507793388,182.83217416813218
5999,247.75238898186748,155.09766929308117
2044,198.2852552679349,190.09439448930686
5447,233.49816310277936,179.3147600651949
3694,213.13412808949292,191.63184609049554
5791,203.80500306395768,201.18752534075188
985,233.40739475619634,186.52412473066948
4355,216.95621585230685,196.17938193611838
2216,248.26568290640003,148.94380664132777
2775,283.9714043295238,127.07539355650337
2490,232.38226694694708,174.86530649643674
2865,228.81488233462915,179.3509059156507
3003,239.04186133033804,193.17389835978005
151,214.2637725154253,171.58070563374307
2236,222.00442671569743,188.82205753300934
6557,205.04186320691394,180.53817309050936
6348,255.6747056995342,154.37725889387698
2223,229.3620439894177,189.0081637939574
540,209.09614146386048,189.0585525047737
3911,210.13178500784545,208.5541068683855
2822,233.56974236648085,183.51828186945244
1928,186.0945642686837,203.22535160961445
3889,229.0289221968075,178.53216216204345
4293,217.39816825399697,190.70528191189032
4913,193.00823561327388,206.47744012256967
6649,206.76348872252794,179.86119169126502
1585,192.52921904239096,215.32449084668596
4540,215.77542289596735,189.70158893208406
6448,196.2746724840744,202.80155229841418
2866,244.4900556530218,180.9076221611822
101,227.66967625839288,179.9959372260699
1721,217.2606454035521,191.8630627288976
5055,217.43877207350238,201.0402476258002
4718,193.11137865234002,203.91755309802974
6321,195.00557070077156,205.11767175325622
4922,257.8842940931372,152.64504834877036
5830,209.19300180442556,202.17611129437032
5714,213.99552926804841,197.67140944866807
6195,228.23123032648752,178.53584533394783
117,181.1082616671588,205.69899285695374
3238,243.96379308143045,158.03067715581625
56,240.56004617659977,180.90039343269842
5318,213.9877052653855,209.59074530922476
4357,199.18301878882272,188.3881664009395
1953,214.79332109065155,170.7393790071531
4349,229.3055242008866,177.0230488115001
6146,212.38402967916204,193.8944710830323
6825,193.0147857060174,204.42876375585834
241,221.1052235479113,162.25106648975142
3540,215.54056216645995,200.11572923263282
6953,213.41520710567104,190.01749237175076
3116,175.81047665626258,217.0335258792036
6171,258.8556784435386,150.19966662566247
1443,201.54871356410865,206.21951307025958
2117,264.71390124815935,158.66088929101252
6441,246.9203696841763,140.41076105720578
4873,204.1569183895246,209.4666200675349
889,205.6855926263203,187.83795818105742
1184,188.91895884976134,204.78880510910128
1225,195.8686914367854,221.74983859937137
5137,204.965131358665,222.67587152782662
608,233.62464287408656,157.08039328646208
